	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
298	bach_solo	BWV1001_02_Fuga	1721.5346055254913	1720.0	g	i	7	-5	6	-5	7	-5	0.2476489028213166	2.5	4.0	2.25	3.0	12	11	12	10	299
299	bach_solo	BWV1001_03_Siciliano	1721.5346055254913	1720.0	Bb	I	7	-5	7	-4	7	-5	0.04504504504504504	1.5	2.0	0.0	1.6666666666666667	12	11	12	10	300
300	bach_solo	BWV1001_04_Presto	1721.5346055254913	1720.0	g	i	5	-4	6	-5	6	-4	0.22790697674418606	2.2	2.5	1.5	1.0	9	11	10	10	301
301	bach_solo	BWV1002_01_Allemanda	1721.5346055254913	1720.0	b	i	6	-5	5	-6	6	-5	0.34065934065934067	1.5	2.0	1.5	2.0	11	11	11	10	302
302	bach_solo	BWV1002_02_Double	1721.5346055254913	1720.0	b	i	5	-5	5	-6	6	-5	0.4482758620689655	1.5	3.0	0.0	0.0	10	11	11	10	303
303	bach_solo	BWV1002_03_Corrente	1721.5346055254913	1720.0	b	i	5	-5	6	-6	6	-6	0.3944954128440367	2.2	2.0	0.0	2.3333333333333335	10	12	12	10	304
304	bach_solo	BWV1002_04_Double	1721.5346055254913	1720.0	b	i	5	-5	6	-6	6	-5	0.19008264462809918	2.2	2.0	0.0	1.5	10	12	11	10	305
305	bach_solo	BWV1002_05_Sarabande	1721.5346055254913	1720.0	b	i	6	-4	5	-5	6	-5	0.22727272727272727	1.5	2.0	0.0	0.0	10	10	11	10	306
306	bach_solo	BWV1002_06_Double	1721.5346055254913	1720.0	b	i	5	-4	6	-5	6	-4	0.3018867924528302	2.2	2.0	0.0	1.5	9	11	10	10	307
307	bach_solo	BWV1002_07_TempoDiBorea	1721.5346055254913	1720.0	b	i	7	-4	7	-5	7	-5	0.3854166666666667	2.2	2.0	0.0	2.25	11	12	12	10	308
308	bach_solo	BWV1002_08_Double	1721.5346055254913	1720.0	b	i	7	-4	7	-7	7	-4	0.5544554455445545	2.2	2.8333333333333335	1.5	1.5	11	14	11	10	309
309	bach_solo	BWV1003_01_Grave	1721.5346055254913	1720.0	a	i	7	-4	7	-5	7	-6	0.5909090909090909	3.0	3.875	0.0	2.0	11	12	13	10	310
310	bach_solo	BWV1003_02_Fuga	1721.5346055254913	1720.0	a	i	7	-5	7	-6	7	-8	0.3277661795407098	3.0	3.142857142857143	0.0	2.0	12	13	15	10	311
311	bach_solo	BWV1003_03_Andante	1721.5346055254913	1720.0	C	I	8	-2	8	-9	8	-3	0.30434782608695654	3.2	1.5	5.0	1.0	10	17	11	10	312
312	bach_solo	BWV1003_04_Allegro	1721.5346055254913	1720.0	a	i	6	-5	6	-5	6	-5	0.28292682926829266	2.2	2.8333333333333335	0.0	1.5	11	11	11	10	313
313	bach_solo	BWV1004_01_Allemande	1721.5346055254913	1720.0	d	i	5	-5	6	-5	5	-5	0.3626373626373626	2.2	2.6666666666666665	0.0	1.5	10	11	10	10	314
314	bach_solo	BWV1004_02_Courante	1721.5346055254913	1720.0	d	i	6	-5	7	-5	6	-5	0.589041095890411	2.6	3.5	0.0	2.0	11	12	11	10	315
315	bach_solo	BWV1005_02_Fuga	1721.5346055254913	1720.0	C	I	9	-5	9	-4	9	-7	0.11517615176151762	2.5	2.0	1.6666666666666667	1.0	14	13	16	10	316
316	bach_solo	BWV1006_04_Menuett	1721.5346055254913	1720.0	E	I	8	-1	8	-2	8	-2	0.04065040650406504	1.5	1.3333333333333333	0.0	0.0	9	10	10	10	317
317	bach_solo	BWV1006_05_Bourée	1721.5346055254913	1720.0	E	I	7	-2	8	-2	7	-2	0.05660377358490566	1.5	1.0	0.0	0.0	9	10	9	10	318
318	bach_solo	BWV1006_06_Gigue	1721.5346055254913	1720.0	E	I	7	-1	7	-2	7	-2	0.08163265306122448	1.0	1.0	0.0	1.0	8	9	9	10	319
319	bach_solo	BWV1007_01_Prelude	1721.5346055254913	1723.0	G	I	8	-1	6	-3	8	-4	0.10909090909090909	1.0	3.1666666666666665	0.0	3.75	9	9	12	10	320
320	bach_solo	BWV1007_02_Allemande	1721.5346055254913	1723.0	G	I	8	-3	7	-2	8	-3	0.1527777777777778	1.0	1.5	0.0	1.0	11	9	11	10	321
321	bach_solo	BWV1007_03_Courante	1721.5346055254913	1723.0	G	I	5	-2	8	-2	5	-2	0.015625	1.3333333333333333	0.5	0.0	0.0	7	10	7	10	322
322	bach_solo	BWV1007_04_Sarabande	1721.5346055254913	1723.0	G	I	8	-1	8	-2	7	-1	0.11904761904761904	1.3333333333333333	1.0	0.0	1.0	9	10	8	10	323
323	bach_solo	BWV1007_05_MenuetI	1721.5346055254913	1723.0	G	I	8	-1	8	-2	8	-1	0.15151515151515152	1.3333333333333333	1.6666666666666667	0.0	0.0	9	10	9	10	324
324	bach_solo	BWV1007_06_MenuetII	1721.5346055254913	1723.0	g	i	5	-4	5	-5	5	-4	0.15151515151515152	1.3333333333333333	1.5	0.0	0.0	9	10	9	10	325
325	bach_solo	BWV1007_07_Gique	1721.5346055254913	1723.0	G	I	6	-1	8	-4	6	-3	0.017241379310344827	1.5	1.0	0.0	0.0	7	12	9	10	326
326	bach_solo	BWV1008_01_Prelude	1721.5346055254913	1723.0	d	i	6	-5	6	-5	6	-5	0.5714285714285714	2.5	3.142857142857143	1.5	1.6666666666666667	11	11	11	10	327
327	bach_solo	BWV1008_02_Allemande	1721.5346055254913	1723.0	d	i	6	-4	5	-4	6	-5	0.44285714285714284	1.5	3.0	0.0	1.3333333333333333	10	9	11	10	328
328	bach_solo	BWV1008_03_Courante	1721.5346055254913	1723.0	d	i	6	-4	6	-5	6	-4	0.28	1.5	2.75	0.0	1.5	10	11	10	10	329
329	bach_solo	BWV1008_04_Sarabande	1721.5346055254913	1723.0	d	i	9	-5	8	-6	9	-3	0.18	3.0	2.0	1.0	1.0	14	14	12	10	330
330	bach_solo	BWV1008_05_MenuetI	1721.5346055254913	1723.0	d	i	5	-4	5	-5	5	-4	0.30952380952380953	1.5	1.5	0.0	1.0	9	10	9	10	331
331	bach_solo	BWV1008_06_MenuetII	1721.5346055254913	1723.0	D	I	8	-1	5	-2	8	-1	0.3225806451612903	0.5	1.6666666666666667	0.0	1.0	9	7	9	10	332
332	bach_solo	BWV1008_07_Gique	1721.5346055254913	1723.0	d	i	6	-5	6	-5	6	-5	0.37362637362637363	1.5	2.0	0.0	2.0	11	11	11	10	333
333	bach_solo	BWV1009_01_Prelude	1721.5346055254913	1723.0	C	I	9	-1	9	-4	9	-1	0.08333333333333333	2.2	3.4	0.0	1.6666666666666667	10	13	10	10	334
334	bach_solo	BWV1009_02_Allemande	1721.5346055254913	1723.0	C	I	5	-4	7	-4	5	-4	0.0673076923076923	1.5	1.3333333333333333	0.0	1.0	9	11	9	10	335
335	bach_solo	BWV1009_03_Courante	1721.5346055254913	1723.0	C	I	8	-4	7	-4	8	-4	0.13580246913580246	1.5	1.5	0.0	1.0	12	11	12	10	336
336	bach_solo	BWV1009_04_Sarabande	1721.5346055254913	1723.0	C	I	6	-1	6	-4	6	-3	0.2037037037037037	1.5	1.5	1.0	1.0	7	10	9	10	337
337	bach_solo	BWV1009_05_BourréeI	1721.5346055254913	1723.0	C	I	5	-1	6	-4	5	-3	0.0	1.3333333333333333	1.3333333333333333	0.0	0.0	6	10	8	10	338
338	bach_solo	BWV1009_06_BourréeII	1721.5346055254913	1723.0	c	i	6	-4	5	-4	6	-4	0.3235294117647059	1.5	2.0	0.0	0.0	10	9	10	10	339
339	bach_solo	BWV1009_07_Gique	1721.5346055254913	1723.0	C	I	5	-5	6	-4	6	-5	0.06422018348623854	1.3333333333333333	3.0	0.0	1.6666666666666667	10	10	11	10	340
340	bach_solo	BWV1010_01_Prelude	1721.5346055254913	1723.0	Eb	I	8	-5	8	-4	8	-7	0.5405405405405406	2.2	4.0	1.5	2.75	13	12	15	10	341
341	bach_solo	BWV1010_02_Allemande	1721.5346055254913	1723.0	Eb	I	8	-2	9	-3	8	-2	0.11827956989247312	2.2	2.0	0.0	1.5	10	12	10	10	342
342	bach_solo	BWV1010_03_Courante	1721.5346055254913	1723.0	Eb	I	7	-4	6	-4	7	-4	0.08737864077669903	1.5	2.0	0.0	1.6666666666666667	11	10	11	10	343
343	bach_solo	BWV1010_04_Sarabande	1721.5346055254913	1723.0	Eb	I	6	-1	6	-4	6	-3	0.265625	1.5	2.0	0.0	0.0	7	10	9	10	344
344	bach_solo	BWV1010_05_BourreeI	1721.5346055254913	1723.0	Eb	I	5	-4	5	-4	5	-4	0.08108108108108109	1.5	2.0	0.0	1.0	9	9	9	10	345
345	bach_solo	BWV1010_06_BourreeII	1721.5346055254913	1723.0	Eb	I	5	-1	5	-1	4	-1	0.0	0.0	0.0	0.0	0.0	6	6	5	10	346
346	bach_solo	BWV1010_07_Gique	1721.5346055254913	1723.0	Eb	I	6	-4	7	-4	6	-7	0.12987012987012986	1.5	2.0	0.0	2.25	10	11	13	10	347
347	bach_solo	BWV1011_01_Prelude	1721.5346055254913	1723.0	c	i	6	-5	6	-7	7	-5	0.4811320754716981	2.2	5.636363636363637	0.0	4.222222222222222	11	13	12	10	348
348	bach_solo	BWV1011_02_Allemande	1721.5346055254913	1723.0	c	i	6	-4	5	-5	7	-5	0.3333333333333333	1.5	3.0	0.0	2.5	10	10	12	10	349
349	bach_solo	BWV1011_03_Courante	1721.5346055254913	1723.0	c	i	5	-5	5	-5	7	-5	0.34328358208955223	1.5	3.625	0.0	2.5	10	10	12	10	350
350	bach_solo	BWV1011_04_Sarabande	1721.5346055254913	1723.0	c	i	5	-4	5	-5	7	-4	0.2962962962962963	1.5	4.333333333333333	0.0	1.0	9	10	11	10	351
351	bach_solo	BWV1011_05_GavotteI	1721.5346055254913	1723.0	c	i	6	-4	5	-5	8	-5	0.16883116883116883	1.5	4.0	0.0	2.5	10	10	13	10	352
352	bach_solo	BWV1011_06_GavotteII	1721.5346055254913	1723.0	c	i	6	-4	6	-5	7	-5	0.5	2.2	2.2	0.0	2.0	10	11	12	10	353
353	bach_solo	BWV1011_07_Gique	1721.5346055254913	1723.0	c	i	6	-4	5	-5	8	-5	0.39436619718309857	1.5	2.5	0.0	2.5	10	10	13	10	354
354	bach_solo	BWV1012_01_Prelude	1721.5346055254913	1723.0	D	I	6	-5	6	-5	6	-5	0.21390374331550802	2.0	2.8333333333333335	2.0	1.6666666666666667	11	11	11	10	355
355	bach_solo	BWV1012_02_Allemande	1721.5346055254913	1723.0	D	I	9	-1	9	-2	9	-2	0.19230769230769232	2.0	1.75	0.0	1.0	10	11	11	10	356
356	bach_solo	BWV1012_03_Courante	1721.5346055254913	1723.0	D	I	8	-2	8	-2	8	-2	0.09411764705882353	1.5	2.0	0.0	1.3333333333333333	10	10	10	10	357
357	bach_solo	BWV1012_04_Sarabande	1721.5346055254913	1723.0	D	I	7	-2	8	-3	7	-3	0.15517241379310345	1.5	1.0	0.0	1.0	9	11	10	10	358
358	bach_solo	BWV1012_05_GavotteI	1721.5346055254913	1723.0	D	I	5	-1	6	-4	5	-3	0.05454545454545454	1.3333333333333333	1.5	0.0	0.0	6	10	8	10	359
359	bach_solo	BWV1012_06_GavotteII	1721.5346055254913	1723.0	D	I	5	-1	5	-2	5	-1	0.0	0.5	0.0	0.0	0.0	6	7	6	10	360
360	bach_solo	BWV1012_07_Gique	1721.5346055254913	1723.0	D	I	6	-5	9	-4	6	-5	0.045871559633027525	2.25	1.3333333333333333	0.0	1.0	11	13	11	10	361
361	bach_solo	BWV1013_01_Allemande	1721.5346055254913	1723.0	a	i	6	-5	6	-6	6	-5	0.487012987012987	2.2	2.5	0.0	1.6666666666666667	11	12	11	10	362
362	bach_solo	BWV1013_02_Corrente	1721.5346055254913	1723.0	a	i	6	-4	8	-5	6	-5	0.325	2.2	2.0	0.0	1.0	10	13	11	10	363
363	bach_solo	BWV1013_03_Sarabande	1721.5346055254913	1723.0	a	i	5	-3	5	-5	6	-4	0.35714285714285715	1.5	2.0	0.0	1.0	8	10	10	10	364
364	bach_solo	BWV1013_04_BourreeAnglaise	1721.5346055254913	1723.0	a	i	8	-3	6	-5	8	-5	0.1875	1.5	2.0	0.0	1.0	11	11	13	10	365
365	bach_en_fr_suites	BWV806_01_Prelude	1721.7536076006095	1720.0	A	I	6	-4	6	-5	6	-5	0.04712041884816754	1.5	1.5	1.5	0.0	10	11	11	11	366
366	bach_en_fr_suites	BWV806_02_Allemande	1721.7536076006095	1720.0	A	I	7	-4	7	-4	7	-5	0.10416666666666667	1.5	1.5	1.6666666666666667	0.5	11	11	12	11	367
367	bach_en_fr_suites	BWV806_03_Courante_I	1721.7536076006095	1720.0	A	I	8	-1	8	-1	8	-1	0.08791208791208792	1.5	1.5	0.0	0.0	9	9	9	11	368
368	bach_en_fr_suites	BWV806_04_Courante_II	1721.7536076006095	1720.0	A	I	6	-4	7	-4	6	-4	0.057692307692307696	1.5	1.3333333333333333	0.0	1.5	10	11	10	11	369
369	bach_en_fr_suites	BWV806_05_Double_I	1721.7536076006095	1720.0	A	I	6	-4	7	-4	6	-4	0.0594059405940594	1.5	1.3333333333333333	0.0	1.5	10	11	10	11	370
370	bach_en_fr_suites	BWV806_06_Double_II	1721.7536076006095	1720.0	A	I	7	-4	7	-4	7	-4	0.06	1.5	1.5	0.0	1.5	11	11	11	11	371
371	bach_en_fr_suites	BWV806_07_Sarabande	1721.7536076006095	1720.0	A	I	7	-5	12	-4	7	-5	0.18055555555555555	3.3333333333333335	2.2	4.5	2.0	12	16	12	11	372
372	bach_en_fr_suites	BWV806_08_Bouree_I	1721.7536076006095	1720.0	A	I	6	-2	7	-4	7	-2	0.02857142857142857	1.5	1.0	0.0	0.0	8	11	9	11	373
373	bach_en_fr_suites	BWV806_09_Bouree_II	1721.7536076006095	1720.0	a	i	5	-5	6	-5	6	-5	0.3064516129032258	2.2	2.5	0.0	1.6666666666666667	10	11	11	11	374
374	bach_en_fr_suites	BWV806_10_Gigue	1721.7536076006095	1720.0	A	I	7	-1	7	-3	7	-2	0.03278688524590164	1.0	1.0	0.0	1.0	8	10	9	11	375
375	bach_en_fr_suites	BWV807_01_Prelude	1721.7536076006095	1720.0	a	i	7	-4	8	-6	7	-6	0.5336879432624113	3.0	2.5	1.5	1.5	11	14	13	11	376
376	bach_en_fr_suites	BWV807_02_Allemande	1721.7536076006095	1720.0	a	i	6	-5	5	-5	6	-5	0.384	1.5	2.0	1.0	1.6666666666666667	11	10	11	11	377
377	bach_en_fr_suites	BWV807_03_Courante	1721.7536076006095	1720.0	a	i	5	-4	5	-5	5	-5	0.1388888888888889	1.5	2.0	0.0	1.0	9	10	10	11	378
378	bach_en_fr_suites	BWV807_04_Sarabande	1721.7536076006095	1720.0	a	i	6	-5	5	-5	6	-5	0.2631578947368421	1.5	2.0	1.0	0.5	11	10	11	11	379
379	bach_en_fr_suites	BWV807_04a_Agrements_de_la_Sarabande	1721.7536076006095	1720.0	a	i	6	-4	5	-6	6	-5	0.34615384615384615	1.5	2.0	1.0	2.3333333333333335	10	11	11	11	380
380	bach_en_fr_suites	BWV807_05_Bourree_I	1721.7536076006095	1720.0	a	i	6	-4	6	-4	6	-4	0.18518518518518517	2.2	2.0	1.5	1.0	10	10	10	11	381
381	bach_en_fr_suites	BWV807_06_Bourree_II	1721.7536076006095	1720.0	A	I	6	-1	8	-2	8	-2	0.014492753623188406	1.5	1.3333333333333333	0.0	1.5	7	10	10	11	382
382	bach_en_fr_suites	BWV807_07_Gigue	1721.7536076006095	1720.0	a	i	5	-4	6	-5	6	-4	0.15942028985507245	1.5	2.0	0.0	1.6666666666666667	9	11	10	11	383
383	bach_en_fr_suites	BWV808_01_Prelude	1721.7536076006095	1720.0	g	i	8	-4	8	-5	8	-5	0.23743016759776536	2.2	3.142857142857143	1.5	2.25	12	13	13	11	384
384	bach_en_fr_suites	BWV808_02_Allemande	1721.7536076006095	1720.0	g	i	6	-5	5	-12	6	-6	0.4132231404958678	3.2	2.0	5.0	1.5	11	17	12	11	385
385	bach_en_fr_suites	BWV808_03_Courante	1721.7536076006095	1720.0	g	i	6	-6	6	-6	6	-6	0.2875816993464052	2.2	2.6666666666666665	1.0	1.0	12	12	12	11	386
386	bach_en_fr_suites	BWV808_04_Sarabande	1721.7536076006095	1720.0	g	i	6	-5	6	-12	6	-5	0.7906976744186046	4.5	2.8333333333333335	4.333333333333333	2.0	11	18	11	11	387
387	bach_en_fr_suites	BWV808_04a_Agrements_de_la_Sarabande	1721.7536076006095	1720.0	g	i	6	-4	6	-12	6	-8	0.78	4.5	3.5	4.333333333333333	2.4	10	18	14	11	388
388	bach_en_fr_suites	BWV808_05_Gavotte_I	1721.7536076006095	1720.0	g	i	6	-4	6	-5	6	-5	0.2571428571428571	1.5	2.0	0.0	1.0	10	11	11	11	389
389	bach_en_fr_suites	BWV808_06_Gavotte_II	1721.7536076006095	1720.0	G	I	5	-1	5	-1	5	-1	0.0	0.0	0.0	0.0	0.0	6	6	6	11	390
390	bach_en_fr_suites	BWV808_07_Gigue	1721.7536076006095	1720.0	g	i	6	-5	6	-5	6	-5	0.5192307692307693	2.2	2.8333333333333335	0.0	1.0	11	11	11	11	391
391	bach_en_fr_suites	BWV809_01_Prelude	1721.7536076006095	1720.0	F	I	6	-5	7	-5	6	-5	0.16835699797160245	3.0	2.0	1.6666666666666667	1.6666666666666667	11	12	11	11	392
392	bach_en_fr_suites	BWV809_02_Allemande	1721.7536076006095	1720.0	F	I	8	-4	6	-4	8	-4	0.24731182795698925	1.5	2.0	1.5	1.75	12	10	12	11	393
393	bach_en_fr_suites	BWV809_03_Courante	1721.7536076006095	1720.0	F	I	5	-1	8	-4	6	-2	0.045454545454545456	1.3333333333333333	2.0	0.0	0.0	6	12	8	11	394
394	bach_en_fr_suites	BWV809_04_Sarabande	1721.7536076006095	1720.0	F	I	8	-1	12	-5	8	-3	0.2542372881355932	2.6	2.2	2.5	2.5	9	17	11	11	395
395	bach_en_fr_suites	BWV809_05_Menuett_I	1721.7536076006095	1720.0	F	I	6	-4	7	-4	6	-4	0.05263157894736842	1.5	1.3333333333333333	0.0	0.0	10	11	10	11	396
396	bach_en_fr_suites	BWV809_06_Menuett_II	1721.7536076006095	1720.0	d	i	5	-5	5	-5	5	-5	0.09722222222222222	1.3333333333333333	2.0	0.0	0.5	10	10	10	11	397
397	bach_en_fr_suites	BWV809_07_Gigue	1721.7536076006095	1720.0	F	I	8	-1	7	-4	8	-4	0.10309278350515463	1.5	1.5	0.0	0.0	9	11	12	11	398
398	bach_en_fr_suites	BWV810_01_Prelude	1721.7536076006095	1720.0	e	i	6	-4	13	-8	9	-5	0.37349397590361444	3.1666666666666665	3.142857142857143	2.6666666666666665	1.0	10	21	14	11	399
399	bach_en_fr_suites	BWV810_02_Allemande	1721.7536076006095	1720.0	e	i	6	-5	6	-5	6	-5	0.6747967479674797	2.2	2.0	0.0	1.5	11	11	11	11	400
400	bach_en_fr_suites	BWV810_03_Courante	1721.7536076006095	1720.0	e	i	6	-3	6	-7	6	-5	0.27380952380952384	2.2	2.0	0.0	1.5	9	13	11	11	401
401	bach_en_fr_suites	BWV810_04_Sarabande	1721.7536076006095	1720.0	e	i	5	-4	6	-5	5	-4	0.33	2.2	2.0	1.5	0.0	9	11	9	11	402
402	bach_en_fr_suites	BWV810_05_Passepied_I	1721.7536076006095	1720.0	e	i	6	-4	6	-12	7	-5	0.16666666666666666	3.5	3.0	4.333333333333333	1.5	10	18	12	11	403
403	bach_en_fr_suites	BWV810_06_Passepied_II	1721.7536076006095	1720.0	E	I	6	-1	6	-2	6	-1	0.046153846153846156	0.5	0.5	0.0	0.0	7	8	7	11	404
404	bach_en_fr_suites	BWV810_07_Gigue	1721.7536076006095	1720.0	e	i	7	-4	7	-12	7	-5	0.4321608040201005	4.0	2.5	4.333333333333333	1.5	11	19	12	11	405
405	bach_en_fr_suites	BWV811_01_Prelude	1721.7536076006095	1720.0	d	i	7	-5	7	-5	8	-5	0.42295081967213116	2.2	3.857142857142857	1.6666666666666667	2.0	12	12	13	11	406
406	bach_en_fr_suites	BWV811_02_Allemande	1721.7536076006095	1720.0	d	i	6	-4	5	-5	6	-5	0.5765765765765766	1.5	2.5	1.5	1.5	10	10	11	11	407
407	bach_en_fr_suites	BWV811_03_Courante	1721.7536076006095	1720.0	d	i	5	-4	6	-5	5	-5	0.2196969696969697	1.5	2.0	0.0	1.0	9	11	10	11	408
408	bach_en_fr_suites	BWV811_04_Sarabande	1721.7536076006095	1720.0	d	i	6	-4	6	-5	6	-4	0.4576271186440678	3.1666666666666665	3.3333333333333335	1.5	1.0	10	11	10	11	409
409	bach_en_fr_suites	BWV811_05_Double	1721.7536076006095	1720.0	d	i	6	-4	6	-6	6	-5	0.26229508196721313	2.2	3.142857142857143	0.0	1.5	10	12	11	11	410
410	bach_en_fr_suites	BWV811_06_Gavotte_I	1721.7536076006095	1720.0	d	i	5	-4	5	-4	5	-5	0.10101010101010101	1.6666666666666667	1.3333333333333333	0.0	0.0	9	9	10	11	411
411	bach_en_fr_suites	BWV811_07_Gavotte_II	1721.7536076006095	1720.0	D	I	6	-1	5	-2	6	-2	0.04054054054054054	0.5	0.5	0.0	0.0	7	7	8	11	412
412	bach_en_fr_suites	BWV811_08_Gigue	1721.7536076006095	1720.0	d	i	7	-5	7	-6	7	-5	0.9543568464730291	3.0	3.0	1.5	2.0	12	13	12	11	413
413	bach_en_fr_suites	BWV812_01_Allemande	1721.7536076006095	1725.0	d	i	6	-5	6	-5	6	-5	0.24427480916030533	2.2	2.0	1.6666666666666667	1.0	11	11	11	11	414
414	bach_en_fr_suites	BWV812_02_Courante	1721.7536076006095	1725.0	d	i	6	-5	6	-5	6	-5	0.2916666666666667	2.2	2.0	0.0	1.0	11	11	11	11	415
415	bach_en_fr_suites	BWV812_03_Sarabande	1721.7536076006095	1725.0	d	i	6	-5	9	-4	6	-5	0.5	3.5714285714285716	2.0	1.6666666666666667	1.0	11	13	11	11	416
416	bach_en_fr_suites	BWV812_04_Menuett_I	1721.7536076006095	1725.0	d	i	6	-4	6	-4	6	-4	0.2545454545454545	2.2	2.8	1.5	1.6666666666666667	10	10	10	11	417
417	bach_en_fr_suites	BWV812_05_Menuett_II	1721.7536076006095	1725.0	d	i	5	-4	5	-5	5	-4	0.16923076923076924	1.5	2.0	0.0	1.6666666666666667	9	10	9	11	418
418	bach_en_fr_suites	BWV812_06_Gigue	1721.7536076006095	1725.0	d	i	5	-4	5	-5	5	-5	0.408	1.5	2.0	0.0	1.0	9	10	10	11	419
419	bach_en_fr_suites	BWV813_01_Allemande	1721.7536076006095	1725.0	c	i	6	-5	6	-5	6	-5	0.16393442622950818	2.2	2.5	0.0	2.0	11	11	11	11	420
420	bach_en_fr_suites	BWV813_02_Courante	1721.7536076006095	1725.0	c	i	7	-5	7	-5	7	-5	0.4251497005988024	3.0	2.5	1.6666666666666667	1.5	12	12	12	11	421
421	bach_en_fr_suites	BWV813_03_Sarabande	1721.7536076006095	1725.0	c	i	6	-5	9	-5	6	-5	0.2871287128712871	3.0	2.5	3.0	1.0	11	14	11	11	422
422	bach_en_fr_suites	BWV813_04_Air	1721.7536076006095	1725.0	c	i	5	-4	6	-4	5	-4	0.17346938775510204	2.2	2.0	1.0	1.6666666666666667	9	10	9	11	423
423	bach_en_fr_suites	BWV813_05_Menuett	1721.7536076006095	1725.0	c	i	5	-4	5	-4	5	-5	0.2916666666666667	1.5	1.5	0.0	1.0	9	9	10	11	424
424	bach_en_fr_suites	BWV813_06_Gigue	1721.7536076006095	1725.0	c	i	6	-5	6	-5	6	-5	0.29411764705882354	2.2	2.0	1.0	1.0	11	11	11	11	425
425	bach_en_fr_suites	BWV814_01_Allemande	1721.7536076006095	1725.0	b	i	6	-4	6	-5	6	-4	0.3782051282051282	2.2	2.5	0.0	1.0	10	11	10	11	426
426	bach_en_fr_suites	BWV814_02_Courante	1721.7536076006095	1725.0	b	i	6	-4	6	-5	7	-6	0.205607476635514	2.2	2.5	1.5	1.6666666666666667	10	11	13	11	427
427	bach_en_fr_suites	BWV814_03_Sarabande	1721.7536076006095	1725.0	b	i	6	-4	6	-5	6	-5	0.4578313253012048	2.5	2.5	1.0	1.0	10	11	11	11	428
428	bach_en_fr_suites	BWV814_04_Gavotte	1721.7536076006095	1725.0	b	i	6	-4	6	-4	6	-4	0.336734693877551	2.2	2.0	1.0	1.6666666666666667	10	10	10	11	429
429	bach_en_fr_suites	BWV814_05_Menuett	1721.7536076006095	1725.0	b	i	6	-4	6	-4	6	-5	0.13978494623655913	2.2	2.0	1.5	0.0	10	10	11	11	430
430	bach_en_fr_suites	BWV814_06_Trio	1721.7536076006095	1725.0	b	i	5	-4	5	-5	5	-4	0.3548387096774194	1.5	2.0	0.0	1.0	9	10	9	11	431
431	bach_en_fr_suites	BWV814_07_Gigue	1721.7536076006095	1725.0	b	i	6	-4	6	-5	6	-4	0.1513157894736842	2.2	2.0	0.0	1.5	10	11	10	11	432
432	bach_en_fr_suites	BWV815_01_Allemande	1721.7536076006095	1725.0	Eb	I	8	-1	8	-12	8	-5	0.06796116504854369	3.2	1.5	3.75	0.0	9	20	13	11	433
433	bach_en_fr_suites	BWV815_02_Courante	1721.7536076006095	1725.0	Eb	I	5	-4	8	-7	7	-4	0.13793103448275862	1.5	1.5	0.0	1.0	9	15	11	11	434
434	bach_en_fr_suites	BWV815_03_Sarabande	1721.7536076006095	1725.0	Eb	I	5	-4	5	-7	6	-4	0.14516129032258066	1.3333333333333333	1.3333333333333333	0.0	1.6666666666666667	9	12	10	11	435
435	bach_en_fr_suites	BWV815_04_Gavotte	1721.7536076006095	1725.0	Eb	I	6	-1	5	-5	6	-1	0.10975609756097561	1.5	2.0	0.0	0.0	7	10	7	11	436
436	bach_en_fr_suites	BWV815_05_Air	1721.7536076006095	1725.0	Eb	I	6	-4	6	-4	8	-4	0.05194805194805195	1.5	2.0	0.0	1.0	10	10	12	11	437
437	bach_en_fr_suites	BWV815_06_Menuett	1721.7536076006095	1725.0	Eb	I	7	-1	5	-2	7	-2	0.04878048780487805	0.5	1.0	0.0	1.0	8	7	9	11	438
438	bach_en_fr_suites	BWV815_07_Gigue	1721.7536076006095	1725.0	Eb	I	6	-4	6	-5	8	-4	0.03773584905660377	1.5	2.0	0.0	1.3333333333333333	10	11	12	11	439
439	bach_en_fr_suites	BWV816_01_Allemande	1721.7536076006095	1725.0	G	I	5	-4	8	-4	8	-4	0.04929577464788732	1.5	1.3333333333333333	0.0	1.6666666666666667	9	12	12	11	440
440	bach_en_fr_suites	BWV816_02_Courante	1721.7536076006095	1725.0	G	I	6	-1	8	-4	6	-4	0.060240963855421686	1.3333333333333333	2.0	0.0	1.5	7	12	10	11	441
441	bach_en_fr_suites	BWV816_03_Sarabande	1721.7536076006095	1725.0	G	I	5	-4	7	-4	5	-4	0.028846153846153848	1.5	1.5	0.0	0.0	9	11	9	11	442
442	bach_en_fr_suites	BWV816_04_Gavotte	1721.7536076006095	1725.0	G	I	8	-1	8	-2	8	-1	0.23880597014925373	1.3333333333333333	1.3333333333333333	0.0	1.0	9	10	9	11	443
443	bach_en_fr_suites	BWV816_05_Bourree	1721.7536076006095	1725.0	G	I	8	-2	8	-9	8	-2	0.10810810810810811	3.2	2.0	4.333333333333333	2.0	10	17	10	11	444
444	bach_en_fr_suites	BWV816_06_Loure	1721.7536076006095	1725.0	G	I	8	-2	8	-2	8	-2	0.125	1.5	1.5	0.0	1.0	10	10	10	11	445
